exchangeRate,41,Colombian Pesos to Dollar exchange rate,COP,USD,2/10/1992,634.06,0.05050,TRUE,
exchangeRate,42,Colombian Pesos to Dollar exchange rate,COP,USD,2/11/1992,633.91,-0.02370,TRUE,
exchangeRate,43,Colombian Pesos to Dollar exchange rate,COP,USD,2/12/1992,633.91,0.00000,TRUE,
exchangeRate,44,Colombian Pesos to Dollar exchange rate,COP,USD,2/13/1992,636.54,0.41320,TRUE,
exchangeRate,45,Colombian Pesos to Dollar exchange rate,COP,USD,2/14/1992,640.95,0.68800,TRUE,
exchangeRate,46,Colombian Pesos to Dollar exchange rate,COP,USD,2/15/1992,636.05,-0.77040,TRUE,
exchangeRate,47,Colombian Pesos to Dollar exchange rate,COP,USD,2/16/1992,635.86,-0.02990,TRUE,
exchangeRate,48,Colombian Pesos to Dollar exchange rate,COP,USD,2/17/1992,636.73,0.13660,TRUE,
exchangeRate,49,Colombian Pesos to Dollar exchange rate,COP,USD,2/18/1992,636.22,-0.08020,TRUE,
exchangeRate,50,Colombian Pesos to Dollar exchange rate,COP,USD,2/19/1992,635.88,-0.05350,TRUE,
exchangeRate,51,Colombian Pesos to Dollar exchange rate,COP,USD,2/20/1992,639.78,0.60960,TRUE,
exchangeRate,52,Colombian Pesos to Dollar exchange rate,COP,USD,2/21/1992,639.38,-0.06260,TRUE,
exchangeRate,53,Colombian Pesos to Dollar exchange rate,COP,USD,2/22/1992,641.29,0.29780,TRUE,
exchangeRate,54,Colombian Pesos to Dollar exchange rate,COP,USD,2/23/1992,642.00,0.11060,TRUE,
exchangeRate,55,Colombian Pesos to Dollar exchange rate,COP,USD,2/24/1992,634.13,-1.24110,TRUE,
exchangeRate,56,Colombian Pesos to Dollar exchange rate,COP,USD,2/25/1992,643.83,1.50660,TRUE,
exchangeRate,57,Colombian Pesos to Dollar exchange rate,COP,USD,2/26/1992,642.59,-0.19300,TRUE,
exchangeRate,58,Colombian Pesos to Dollar exchange rate,COP,USD,2/27/1992,641.53,-0.16520,TRUE,
exchangeRate,59,Colombian Pesos to Dollar exchange rate,COP,USD,2/28/1992,640.37,-0.18110,TRUE,
exchangeRate,60,Colombian Pesos to Dollar exchange rate,COP,USD,2/29/1992,642.00,0.25390,TRUE,
exchangeRate,61,Colombian Pesos to Dollar exchange rate,COP,USD,3/1/1992,641.81,-0.02960,TRUE,
exchangeRate,62,Colombian Pesos to Dollar exchange rate,COP,USD,3/2/1992,641.22,-0.09200,TRUE,
exchangeRate,63,Colombian Pesos to Dollar exchange rate,COP,USD,3/3/1992,647.24,0.93010,TRUE,
exchangeRate,64,Colombian Pesos to Dollar exchange rate,COP,USD,3/4/1992,641.59,-0.88060,TRUE,
exchangeRate,65,Colombian Pesos to Dollar exchange rate,COP,USD,3/5/1992,641.98,0.06070,TRUE,
exchangeRate,66,Colombian Pesos to Dollar exchange rate,COP,USD,3/6/1992,645.14,0.48980,TRUE,
exchangeRate,67,Colombian Pesos to Dollar exchange rate,COP,USD,3/7/1992,644.77,-0.05740,TRUE,
exchangeRate,68,Colombian Pesos to Dollar exchange rate,COP,USD,3/8/1992,643.11,-0.25810,TRUE,
exchangeRate,69,Colombian Pesos to Dollar exchange rate,COP,USD,3/9/1992,645.73,0.40570,TRUE,
exchangeRate,70,Colombian Pesos to Dollar exchange rate,COP,USD,3/10/1992,643.98,-0.27170,TRUE,
exchangeRate,71,Colombian Pesos to Dollar exchange rate,COP,USD,3/11/1992,644.61,0.09770,TRUE,
exchangeRate,72,Colombian Pesos to Dollar exchange rate,COP,USD,3/12/1992,646.50,0.29230,TRUE,
exchangeRate,73,Colombian Pesos to Dollar exchange rate,COP,USD,3/13/1992,647.28,0.12050,TRUE,
exchangeRate,74,Colombian Pesos to Dollar exchange rate,COP,USD,3/14/1992,649.48,0.33870,TRUE,
exchangeRate,75,Colombian Pesos to Dollar exchange rate,COP,USD,3/15/1992,655.66,0.94260,TRUE,
exchangeRate,76,Colombian Pesos to Dollar exchange rate,COP,USD,3/16/1992,657.97,0.35110,TRUE,
exchangeRate,77,Colombian Pesos to Dollar exchange rate,COP,USD,3/17/1992,655.32,-0.40440,TRUE,
exchangeRate,78,Colombian Pesos to Dollar exchange rate,COP,USD,3/18/1992,652.57,-0.42140,TRUE,
exchangeRate,79,Colombian Pesos to Dollar exchange rate,COP,USD,3/19/1992,651.48,-0.16730,TRUE,
exchangeRate,80,Colombian Pesos to Dollar exchange rate,COP,USD,3/20/1992,650.24,-0.19070,TRUE,
exchangeRate,81,Colombian Pesos to Dollar exchange rate,COP,USD,3/21/1992,651.36,0.17190,TRUE,
exchangeRate,82,Colombian Pesos to Dollar exchange rate,COP,USD,3/22/1992,650.31,-0.16150,TRUE,
exchangeRate,83,Colombian Pesos to Dollar exchange rate,COP,USD,3/23/1992,651.95,0.25160,TRUE,
exchangeRate,84,Colombian Pesos to Dollar exchange rate,COP,USD,3/24/1992,653.83,0.28750,TRUE,
exchangeRate,85,Colombian Pesos to Dollar exchange rate,COP,USD,3/25/1992,653.58,-0.03830,TRUE,
exchangeRate,86,Colombian Pesos to Dollar exchange rate,COP,USD,3/26/1992,653.10,-0.07350,TRUE,
exchangeRate,87,Colombian Pesos to Dollar exchange rate,COP,USD,3/27/1992,653.70,0.09180,TRUE,
exchangeRate,88,Colombian Pesos to Dollar exchange rate,COP,USD,3/28/1992,654.74,0.15880,TRUE,
exchangeRate,89,Colombian Pesos to Dollar exchange rate,COP,USD,3/29/1992,656.40,0.25290,TRUE,
exchangeRate,90,Colombian Pesos to Dollar exchange rate,COP,USD,3/30/1992,657.99,0.24160,TRUE,
exchangeRate,91,Colombian Pesos to Dollar exchange rate,COP,USD,3/31/1992,658.52,0.08050,TRUE,
exchangeRate,92,Colombian Pesos to Dollar exchange rate,COP,USD,4/1/1992,660.77,0.34050,TRUE,
exchangeRate,93,Colombian Pesos to Dollar exchange rate,COP,USD,4/2/1992,660.88,0.01660,TRUE,
exchangeRate,94,Colombian Pesos to Dollar exchange rate,COP,USD,4/3/1992,663.43,0.38440,TRUE,
exchangeRate,95,Colombian Pesos to Dollar exchange rate,COP,USD,4/4/1992,663.58,0.02260,TRUE,
exchangeRate,96,Colombian Pesos to Dollar exchange rate,COP,USD,4/5/1992,663.75,0.02560,TRUE,
exchangeRate,97,Colombian Pesos to Dollar exchange rate,COP,USD,4/6/1992,664.50,0.11290,TRUE,
exchangeRate,98,Colombian Pesos to Dollar exchange rate,COP,USD,4/7/1992,663.10,-0.21110,TRUE,
exchangeRate,99,Colombian Pesos to Dollar exchange rate,COP,USD,4/8/1992,662.60,-0.07550,TRUE,
exchangeRate,100,Colombian Pesos to Dollar exchange rate,COP,USD,4/9/1992,662.15,-0.06800,TRUE,
exchangeRate,101,Colombian Pesos to Dollar exchange rate,COP,USD,4/10/1992,662.11,-0.00600,TRUE,
exchangeRate,102,Colombian Pesos to Dollar exchange rate,COP,USD,4/11/1992,660.46,-0.24980,TRUE,
exchangeRate,103,Colombian Pesos to Dollar exchange rate,COP,USD,4/12/1992,660.16,-0.04540,TRUE,
exchangeRate,104,Colombian Pesos to Dollar exchange rate,COP,USD,4/13/1992,660.99,0.12560,TRUE,
exchangeRate,105,Colombian Pesos to Dollar exchange rate,COP,USD,4/14/1992,664.37,0.50880,TRUE,
exchangeRate,106,Colombian Pesos to Dollar exchange rate,COP,USD,4/15/1992,666.11,0.26120,TRUE,
exchangeRate,107,Colombian Pesos to Dollar exchange rate,COP,USD,4/16/1992,664.30,-0.27250,TRUE,
exchangeRate,108,Colombian Pesos to Dollar exchange rate,COP,USD,4/17/1992,666.47,0.32560,TRUE,
exchangeRate,109,Colombian Pesos to Dollar exchange rate,COP,USD,4/18/1992,664.36,-0.31760,TRUE,
exchangeRate,110,Colombian Pesos to Dollar exchange rate,COP,USD,4/19/1992,665.91,0.23280,TRUE,
exchangeRate,111,Colombian Pesos to Dollar exchange rate,COP,USD,4/20/1992,665.92,0.00150,TRUE,
exchangeRate,112,Colombian Pesos to Dollar exchange rate,COP,USD,4/21/1992,667.96,0.30540,TRUE,
exchangeRate,113,Colombian Pesos to Dollar exchange rate,COP,USD,4/22/1992,667.52,-0.06590,TRUE,
exchangeRate,114,Colombian Pesos to Dollar exchange rate,COP,USD,4/23/1992,669.55,0.30320,TRUE,
exchangeRate,115,Colombian Pesos to Dollar exchange rate,COP,USD,4/24/1992,671.36,0.26960,TRUE,
exchangeRate,116,Colombian Pesos to Dollar exchange rate,COP,USD,4/25/1992,675.76,0.65110,TRUE,
exchangeRate,117,Colombian Pesos to Dollar exchange rate,COP,USD,4/26/1992,680.17,0.64840,TRUE,
exchangeRate,118,Colombian Pesos to Dollar exchange rate,COP,USD,4/27/1992,678.25,-0.28310,TRUE,
exchangeRate,119,Colombian Pesos to Dollar exchange rate,COP,USD,4/28/1992,683.37,0.74920,TRUE,
exchangeRate,120,Colombian Pesos to Dollar exchange rate,COP,USD,4/29/1992,690.08,0.97240,TRUE,
exchangeRate,121,Colombian Pesos to Dollar exchange rate,COP,USD,4/30/1992,699.09,1.28880,TRUE,
exchangeRate,122,Colombian Pesos to Dollar exchange rate,COP,USD,5/1/1992,701.83,0.39040,TRUE,
exchangeRate,123,Colombian Pesos to Dollar exchange rate,COP,USD,5/2/1992,697.57,-0.61070,TRUE,
exchangeRate,124,Colombian Pesos to Dollar exchange rate,COP,USD,5/3/1992,695.36,-0.31780,TRUE,
exchangeRate,125,Colombian Pesos to Dollar exchange rate,COP,USD,5/4/1992,694.43,-0.13390,TRUE,
exchangeRate,126,Colombian Pesos to Dollar exchange rate,COP,USD,5/5/1992,693.71,-0.10380,TRUE,
exchangeRate,127,Colombian Pesos to Dollar exchange rate,COP,USD,5/6/1992,693.40,-0.04470,TRUE,
exchangeRate,128,Colombian Pesos to Dollar exchange rate,COP,USD,5/7/1992,696.12,0.39070,TRUE,
exchangeRate,129,Colombian Pesos to Dollar exchange rate,COP,USD,5/8/1992,695.65,-0.06760,TRUE,
exchangeRate,130,Colombian Pesos to Dollar exchange rate,COP,USD,5/9/1992,699.01,0.48070,TRUE,
exchangeRate,131,Colombian Pesos to Dollar exchange rate,COP,USD,5/10/1992,703.74,0.67210,TRUE,
exchangeRate,132,Colombian Pesos to Dollar exchange rate,COP,USD,5/11/1992,708.72,0.70270,TRUE,
exchangeRate,133,Colombian Pesos to Dollar exchange rate,COP,USD,5/12/1992,720.47,1.63090,TRUE,
exchangeRate,134,Colombian Pesos to Dollar exchange rate,COP,USD,5/13/1992,719.15,-0.18360,TRUE,
exchangeRate,135,Colombian Pesos to Dollar exchange rate,COP,USD,5/14/1992,717.45,-0.23700,TRUE,
exchangeRate,136,Colombian Pesos to Dollar exchange rate,COP,USD,5/15/1992,717.70,0.03480,TRUE,
exchangeRate,137,Colombian Pesos to Dollar exchange rate,COP,USD,5/16/1992,715.11,-0.36220,TRUE,
exchangeRate,138,Colombian Pesos to Dollar exchange rate,COP,USD,5/17/1992,710.91,-0.59080,TRUE,
exchangeRate,139,Colombian Pesos to Dollar exchange rate,COP,USD,5/18/1992,707.96,-0.41670,TRUE,
exchangeRate,140,Colombian Pesos to Dollar exchange rate,COP,USD,5/19/1992,699.73,-1.17620,TRUE,
exchangeRate,141,Colombian Pesos to Dollar exchange rate,COP,USD,5/20/1992,699.68,-0.00710,TRUE,
exchangeRate,142,Colombian Pesos to Dollar exchange rate,COP,USD,5/21/1992,701.66,0.28220,TRUE,
exchangeRate,143,Colombian Pesos to Dollar exchange rate,COP,USD,5/22/1992,701.89,0.03280,TRUE,
exchangeRate,144,Colombian Pesos to Dollar exchange rate,COP,USD,5/23/1992,702.02,0.01850,TRUE,
exchangeRate,145,Colombian Pesos to Dollar exchange rate,COP,USD,5/24/1992,705.14,0.44250,TRUE,
exchangeRate,146,Colombian Pesos to Dollar exchange rate,COP,USD,5/25/1992,702.52,-0.37290,TRUE,
exchangeRate,147,Colombian Pesos to Dollar exchange rate,COP,USD,5/26/1992,701.82,-0.09970,TRUE,
exchangeRate,148,Colombian Pesos to Dollar exchange rate,COP,USD,5/27/1992,698.84,-0.42640,TRUE,
exchangeRate,149,Colombian Pesos to Dollar exchange rate,COP,USD,5/28/1992,695.32,-0.50620,TRUE,
exchangeRate,150,Colombian Pesos to Dollar exchange rate,COP,USD,5/29/1992,694.25,-0.15410,TRUE,
exchangeRate,151,Colombian Pesos to Dollar exchange rate,COP,USD,5/30/1992,692.72,-0.22090,TRUE,
exchangeRate,152,Colombian Pesos to Dollar exchange rate,COP,USD,5/31/1992,692.25,-0.06790,TRUE,
exchangeRate,153,Colombian Pesos to Dollar exchange rate,COP,USD,6/1/1992,694.28,0.29240,TRUE,
exchangeRate,154,Colombian Pesos to Dollar exchange rate,COP,USD,6/2/1992,692.51,-0.25560,TRUE,
exchangeRate,155,Colombian Pesos to Dollar exchange rate,COP,USD,6/3/1992,693.25,0.10670,TRUE,
exchangeRate,156,Colombian Pesos to Dollar exchange rate,COP,USD,6/4/1992,693.69,0.06340,TRUE,
exchangeRate,157,Colombian Pesos to Dollar exchange rate,COP,USD,6/5/1992,692.48,-0.17470,TRUE,
exchangeRate,158,Colombian Pesos to Dollar exchange rate,COP,USD,6/6/1992,692.56,0.01160,TRUE,
exchangeRate,159,Colombian Pesos to Dollar exchange rate,COP,USD,6/7/1992,693.94,0.19890,TRUE,
exchangeRate,160,Colombian Pesos to Dollar exchange rate,COP,USD,6/8/1992,689.56,-0.63520,TRUE,
exchangeRate,161,Colombian Pesos to Dollar exchange rate,COP,USD,6/9/1992,689.21,-0.05080,TRUE,
exchangeRate,162,Colombian Pesos to Dollar exchange rate,COP,USD,6/10/1992,689.45,0.03480,TRUE,
exchangeRate,163,Colombian Pesos to Dollar exchange rate,COP,USD,6/11/1992,690.30,0.12310,TRUE,
exchangeRate,164,Colombian Pesos to Dollar exchange rate,COP,USD,6/12/1992,691.68,0.19950,TRUE,
exchangeRate,165,Colombian Pesos to Dollar exchange rate,COP,USD,6/13/1992,691.90,0.03180,TRUE,
exchangeRate,166,Colombian Pesos to Dollar exchange rate,COP,USD,6/14/1992,692.89,0.14290,TRUE,
exchangeRate,167,Colombian Pesos to Dollar exchange rate,COP,USD,6/15/1992,693.02,0.01880,TRUE,
exchangeRate,168,Colombian Pesos to Dollar exchange rate,COP,USD,6/16/1992,695.62,0.37380,TRUE,
exchangeRate,169,Colombian Pesos to Dollar exchange rate,COP,USD,6/17/1992,696.77,0.16500,TRUE,
exchangeRate,170,Colombian Pesos to Dollar exchange rate,COP,USD,6/18/1992,697.69,0.13190,TRUE,
exchangeRate,171,Colombian Pesos to Dollar exchange rate,COP,USD,6/19/1992,698.28,0.08450,TRUE,
exchangeRate,172,Colombian Pesos to Dollar exchange rate,COP,USD,6/20/1992,695.38,-0.41700,TRUE,
exchangeRate,173,Colombian Pesos to Dollar exchange rate,COP,USD,6/21/1992,695.54,0.02300,TRUE,
exchangeRate,174,Colombian Pesos to Dollar exchange rate,COP,USD,6/22/1992,695.54,0.00000,TRUE,
exchangeRate,175,Colombian Pesos to Dollar exchange rate,COP,USD,6/23/1992,696.39,0.12210,TRUE,
exchangeRate,176,Colombian Pesos to Dollar exchange rate,COP,USD,6/24/1992,696.29,-0.01440,TRUE,
exchangeRate,177,Colombian Pesos to Dollar exchange rate,COP,USD,6/25/1992,696.84,0.07890,TRUE,
exchangeRate,178,Colombian Pesos to Dollar exchange rate,COP,USD,6/26/1992,695.70,-0.16390,TRUE,
exchangeRate,179,Colombian Pesos to Dollar exchange rate,COP,USD,6/27/1992,696.66,0.13780,TRUE,
exchangeRate,180,Colombian Pesos to Dollar exchange rate,COP,USD,6/28/1992,696.66,0.00000,TRUE,
exchangeRate,181,Colombian Pesos to Dollar exchange rate,COP,USD,6/29/1992,696.42,-0.03450,TRUE,
exchangeRate,182,Colombian Pesos to Dollar exchange rate,COP,USD,6/30/1992,699.16,0.39190,TRUE,
exchangeRate,183,Colombian Pesos to Dollar exchange rate,COP,USD,7/1/1992,697.77,-0.19920,TRUE,
exchangeRate,184,Colombian Pesos to Dollar exchange rate,COP,USD,7/2/1992,698.40,0.09020,TRUE,
exchangeRate,185,Colombian Pesos to Dollar exchange rate,COP,USD,7/3/1992,697.01,-0.19940,TRUE,
exchangeRate,186,Colombian Pesos to Dollar exchange rate,COP,USD,7/4/1992,697.01,0.00000,TRUE,
exchangeRate,187,Colombian Pesos to Dollar exchange rate,COP,USD,7/5/1992,704.80,1.10530,TRUE,
exchangeRate,188,Colombian Pesos to Dollar exchange rate,COP,USD,7/6/1992,701.00,-0.54210,TRUE,
exchangeRate,189,Colombian Pesos to Dollar exchange rate,COP,USD,7/7/1992,702.81,0.25750,TRUE,
exchangeRate,190,Colombian Pesos to Dollar exchange rate,COP,USD,7/8/1992,699.70,-0.44450,TRUE,
exchangeRate,191,Colombian Pesos to Dollar exchange rate,COP,USD,7/9/1992,703.08,0.48070,TRUE,
exchangeRate,192,Colombian Pesos to Dollar exchange rate,COP,USD,7/10/1992,703.08,0.00000,TRUE,
exchangeRate,193,Colombian Pesos to Dollar exchange rate,COP,USD,7/11/1992,703.08,0.00000,TRUE,
exchangeRate,194,Colombian Pesos to Dollar exchange rate,COP,USD,7/12/1992,710.22,1.00530,TRUE,
exchangeRate,195,Colombian Pesos to Dollar exchange rate,COP,USD,7/13/1992,704.52,-0.80910,TRUE,
exchangeRate,196,Colombian Pesos to Dollar exchange rate,COP,USD,7/14/1992,703.66,-0.12220,TRUE,
exchangeRate,197,Colombian Pesos to Dollar exchange rate,COP,USD,7/15/1992,702.71,-0.13520,TRUE,
exchangeRate,198,Colombian Pesos to Dollar exchange rate,COP,USD,7/16/1992,704.06,0.19170,TRUE,
exchangeRate,199,Colombian Pesos to Dollar exchange rate,COP,USD,7/17/1992,704.06,0.00000,TRUE,
exchangeRate,200,Colombian Pesos to Dollar exchange rate,COP,USD,7/18/1992,704.06,0.00000,TRUE,
exchangeRate,201,Colombian Pesos to Dollar exchange rate,COP,USD,7/19/1992,704.06,0.00000,TRUE,
exchangeRate,202,Colombian Pesos to Dollar exchange rate,COP,USD,7/20/1992,701.88,-0.31060,TRUE,
exchangeRate,203,Colombian Pesos to Dollar exchange rate,COP,USD,7/21/1992,702.48,0.08540,TRUE,
exchangeRate,204,Colombian Pesos to Dollar exchange rate,COP,USD,7/22/1992,705.52,0.43090,TRUE,
exchangeRate,205,Colombian Pesos to Dollar exchange rate,COP,USD,7/23/1992,708.21,0.37980,TRUE,
exchangeRate,206,Colombian Pesos to Dollar exchange rate,COP,USD,7/24/1992,708.21,0.00000,TRUE,
exchangeRate,207,Colombian Pesos to Dollar exchange rate,COP,USD,7/25/1992,708.21,0.00000,TRUE,
exchangeRate,208,Colombian Pesos to Dollar exchange rate,COP,USD,7/26/1992,707.13,-0.15270,TRUE,
exchangeRate,209,Colombian Pesos to Dollar exchange rate,COP,USD,7/27/1992,707.35,0.03110,TRUE,
exchangeRate,210,Colombian Pesos to Dollar exchange rate,COP,USD,7/28/1992,706.06,-0.18270,TRUE,
exchangeRate,211,Colombian Pesos to Dollar exchange rate,COP,USD,7/29/1992,709.22,0.44560,TRUE,
exchangeRate,212,Colombian Pesos to Dollar exchange rate,COP,USD,7/30/1992,710.19,0.13660,TRUE,
exchangeRate,213,Colombian Pesos to Dollar exchange rate,COP,USD,7/31/1992,710.19,0.00000,TRUE,
exchangeRate,214,Colombian Pesos to Dollar exchange rate,COP,USD,8/1/1992,710.19,0.00000,TRUE,
exchangeRate,215,Colombian Pesos to Dollar exchange rate,COP,USD,8/2/1992,712.04,0.25980,TRUE,
exchangeRate,216,Colombian Pesos to Dollar exchange rate,COP,USD,8/3/1992,713.55,0.21160,TRUE,
exchangeRate,217,Colombian Pesos to Dollar exchange rate,COP,USD,8/4/1992,716.39,0.39640,TRUE,
exchangeRate,218,Colombian Pesos to Dollar exchange rate,COP,USD,8/5/1992,715.31,-0.15100,TRUE,
exchangeRate,219,Colombian Pesos to Dollar exchange rate,COP,USD,8/6/1992,717.37,0.28720,TRUE,
exchangeRate,220,Colombian Pesos to Dollar exchange rate,COP,USD,8/7/1992,717.37,0.00000,TRUE,
exchangeRate,221,Colombian Pesos to Dollar exchange rate,COP,USD,8/8/1992,717.37,0.00000,TRUE,
exchangeRate,222,Colombian Pesos to Dollar exchange rate,COP,USD,8/9/1992,717.37,0.00000,TRUE,
exchangeRate,223,Colombian Pesos to Dollar exchange rate,COP,USD,8/10/1992,716.88,-0.06840,TRUE,
exchangeRate,224,Colombian Pesos to Dollar exchange rate,COP,USD,8/11/1992,718.98,0.29210,TRUE,
exchangeRate,225,Colombian Pesos to Dollar exchange rate,COP,USD,8/12/1992,719.21,0.03200,TRUE,
exchangeRate,226,Colombian Pesos to Dollar exchange rate,COP,USD,8/13/1992,720.96,0.24270,TRUE,
exchangeRate,227,Colombian Pesos to Dollar exchange rate,COP,USD,8/14/1992,720.96,0.00000,TRUE,
exchangeRate,228,Colombian Pesos to Dollar exchange rate,COP,USD,8/15/1992,720.96,0.00000,TRUE,
exchangeRate,229,Colombian Pesos to Dollar exchange rate,COP,USD,8/16/1992,722.57,0.22280,TRUE,
exchangeRate,230,Colombian Pesos to Dollar exchange rate,COP,USD,8/17/1992,720.48,-0.29010,TRUE,
exchangeRate,231,Colombian Pesos to Dollar exchange rate,COP,USD,8/18/1992,722.37,0.26160,TRUE,
exchangeRate,232,Colombian Pesos to Dollar exchange rate,COP,USD,8/19/1992,723.72,0.18650,TRUE,
exchangeRate,233,Colombian Pesos to Dollar exchange rate,COP,USD,8/20/1992,722.72,-0.13840,TRUE,
exchangeRate,234,Colombian Pesos to Dollar exchange rate,COP,USD,8/21/1992,722.72,0.00000,TRUE,
exchangeRate,235,Colombian Pesos to Dollar exchange rate,COP,USD,8/22/1992,722.72,0.00000,TRUE,
exchangeRate,236,Colombian Pesos to Dollar exchange rate,COP,USD,8/23/1992,722.72,0.00000,TRUE,
exchangeRate,237,Colombian Pesos to Dollar exchange rate,COP,USD,8/24/1992,724.07,0.18640,TRUE,
exchangeRate,238,Colombian Pesos to Dollar exchange rate,COP,USD,8/25/1992,730.11,0.82730,TRUE,
exchangeRate,239,Colombian Pesos to Dollar exchange rate,COP,USD,8/26/1992,724.97,-0.70900,TRUE,
exchangeRate,240,Colombian Pesos to Dollar exchange rate,COP,USD,8/27/1992,724.90,-0.00970,TRUE,
exchangeRate,241,Colombian Pesos to Dollar exchange rate,COP,USD,8/28/1992,724.90,0.00000,TRUE,
exchangeRate,242,Colombian Pesos to Dollar exchange rate,COP,USD,8/29/1992,724.90,0.00000,TRUE,
exchangeRate,243,Colombian Pesos to Dollar exchange rate,COP,USD,8/30/1992,721.98,-0.40440,TRUE,
exchangeRate,244,Colombian Pesos to Dollar exchange rate,COP,USD,8/31/1992,722.15,0.02350,TRUE,
exchangeRate,245,Colombian Pesos to Dollar exchange rate,COP,USD,9/1/1992,720.63,-0.21090,TRUE,
exchangeRate,246,Colombian Pesos to Dollar exchange rate,COP,USD,9/2/1992,721.47,0.11640,TRUE,
exchangeRate,247,Colombian Pesos to Dollar exchange rate,COP,USD,9/3/1992,722.61,0.15780,TRUE,
exchangeRate,248,Colombian Pesos to Dollar exchange rate,COP,USD,9/4/1992,722.61,0.00000,TRUE,
